,subject,object,relation
357,Confinement Problem,Protection-Access Matrix,subClassOf
358,Synchronization in Windows 2000,OS Synchronization,subClassOf
359,Access-Matrix with Owner-Rights,Protection-Access Matrix,subClassOf
360,Clustered O.S/Systems,OS Introduction,subClassOf
361,Synchronous Signal,Signal Handling,subClassOf
362,Conditions for Deadlock,Deadlock Characterization,subClassOf
363,Frame Table,Paging Method,subClassOf
364,Global Replacement,Allocation of Frames,subClassOf
365,FCFS Disk Scheduling Algorithm,Disk Scheduling,subClassOf
366,Domain of Protection,Protection,subClassOf
367,Cache Update Policy,Remote File Access,subClassOf
368,Dispatcher,Basic Concepts-CPU Scheduling,subClassOf
369,CPU Scheduling Algorithms,CPU Scheduling,subClassOf
370,Transfer Rate,Storage Structure,subClassOf
371,Trojan Horse,Program Threats,subClassOf
372,Processes,Deadlocks,subClassOf
373,Processes,Threads,subClassOf
374,Processes,Process Synchronization,subClassOf
375,Processes,Process Management,subClassOf
376,Protection Domain,Domain Structure,subClassOf
377,On-disk Structures,File-System Implementation,subClassOf
378,Physical level Security Measure,The Security Problem,subClassOf
379,Raw I/O,Block and Character Devices,subClassOf
380,Stack Implementation of LRU,Least Recently Used Page Replacement Algorithm,subClassOf
381,Accounting,O.S Services,subClassOf
382,Distributed Systems Structure Overview,Distributed Systems Structure,subClassOf
383,Distributed Systems Structure Overview,OS Introduction,subClassOf
384,Distributed Systems Structure Overview,Distributed Systems,subClassOf
385,Administrative Complexity of Naming Structures,Naming and Transparency,subClassOf
386,RAID Level 1,RAID Levels,subClassOf
387,Communication in Client-Server Systems,Processes,subClassOf
388,Additional Reference Bits Algorithm,LRU Approximation Page Replacement,subClassOf
389,Bankers Algorithm,Deadlock Avoidance Algorithms,subClassOf
390,RAID Level 6/P+Q Redundancy Scheme,RAID Levels,subClassOf
391,RAID Level 2/Memory Style Error Correcting Code Organisation,RAID Levels,subClassOf
392,Primary Storage,Secondary Storage Management,subClassOf
393,Mainframe OS,OS Introduction,subClassOf
394,Swap-Swap Use,Swap-Space Management,subClassOf
395,Checkpoints,Atomic Transactions,subClassOf
396,System Development Time,Virtual Machines,subClassOf
397,Routers,Network Structure,subClassOf
398,Fully Distributed Approach,Mutual Exclusion,subClassOf
399,Shared Mode Lock,Locking Protocol,subClassOf
400,Buffering,Kernel I/O Subsystem,subClassOf
401,Buffering,Interprocess Communication,subClassOf
402,Priority Scheduling Algorithm,CPU Scheduling Algorithms,subClassOf
403,Seed,One-Time Passwords,subClassOf
404,Asynchronous Thread Cancellation,Thread Cancellation,subClassOf
405,Bounded Waiting-Mutual Exclusion with Test And Set,Synchronization Hardware,subClassOf
406,Service,Distributed File Systems-Overview,subClassOf
407,Use of Cryptography,Cryptography,subClassOf
408,Deadlock Prevention,Deadlocks,subClassOf
409,Threading Issues,Threads,subClassOf
410,File Size,File Operations,subClassOf
411,Multilevel Queue Scheduling,CPU Scheduling Algorithms,subClassOf
412,Serializability Definition,Concurrent Atomic Transactions,subClassOf
413,Performance of Demand Paging,Demand Paging,subClassOf
414,Shortest-Job-First Scheduling Algorithm/SJF Algorithm,CPU Scheduling Algorithms,subClassOf
415,Windows NT,O-S Examples,subClassOf
416,CPU Utilization,CPU Scheduling Criteria,subClassOf
417,File Systems,File System Structure,subClassOf
418,Solutions to Critical Section Problem,Critical Section Problem,subClassOf
419,Object file,File Types,subClassOf
420,Cause of Thrashing,Thrashing,subClassOf
421,Pure Demand Paging,Demand Paging,subClassOf
422,Kernel Mailbox,Message Based O.S Example-Mach,subClassOf
423,Non-Maskable Interrupt,Interrupts,subClassOf
424,Bound Thread,Solaris 2 Threads,subClassOf
425,Asymmetric Multiprocessing,Multiprocessor Systems/Parallel Systems/Tightly Coupled Systems,subClassOf
426,Double Indirect Block Pointer,Indexed Allocation,subClassOf
427,Uniform Memory Access,Multiple-Processor Scheduling,subClassOf
428,Disk Management,Mass-Storage Structure,subClassOf
429,Redundancy,RAID Structure,subClassOf
430,Pager,Demand Paging,subClassOf
431,Direct Access/Relative Access,File Access Methods,subClassOf
432,Cache Coherency and Consistency,Storage Hierarchy,subClassOf
433,Cache Coherency and Consistency,Remote File Access,subClassOf
434,Process Name,Process Control System Calls,subClassOf
435,Process Name,Process Concept,subClassOf
436,Network Virtual Memory,Cache Coherency and Consistency,subClassOf
437,User Threads,Thread Overview,subClassOf
438,Contiguous Memory Allocation,Memory Management,subClassOf
439,Connectionless Sockets/UDP Sockets,Sockets,subClassOf
440,Device Management System Calls,System Calls,subClassOf
441,Token Passing,Distributed Systems-Communication,subClassOf
442,Programmable Interval Timer,Application I/O Interface,subClassOf
443,General Graph Directory,Directory Structure,subClassOf
444,Fork System Call,Threading Issues,subClassOf
445,Modularity Based Example-Windows 200,Interprocess Communication,subClassOf
446,Producer Process,Cooperating Processes,subClassOf
447,Hard Real Time System,Real-Time Scheduling,subClassOf
448,Process Scheduling Models,CPU Scheduling,subClassOf
449,Bully Algorithm,Election Algorithms,subClassOf
450,Page Number,Paging Method,subClassOf
451,Process Migration,Distributed Operating System,subClassOf
452,Capability-Based Systems,Protection,subClassOf
453,Computer System Structures,OS Overview,subClassOf
454,Computer System Structures,Storage Management,subClassOf
455,Computer System Structures,I/O Systems,subClassOf
456,DEC TOPS-20,Process Scheduling Models,subClassOf
457,Break No Preemption,Deadlock Prevention,subClassOf
458,Process Concept,Processes,subClassOf
459,Process Concept,Virtual Memory,subClassOf
460,Physical Layer,Distributed Systems-Communication Protocols,subClassOf
461,File Operations in AFS,Distributed File Systems-Example:Andrew File System,subClassOf
462,Deadlock Characterization,Deadlocks,subClassOf
463,Command Interpretor System,System Components,subClassOf
464,Protection-Implementation of Access Matrix,Protection,subClassOf
465,Minimum Number of Frames,Allocation of Frames,subClassOf
466,File Append,File Operations,subClassOf
467,Reaching Agreement,Distributed Coordination,subClassOf
468,Mount Protocol,NFS,subClassOf
469,Blocking Send-Receive,Synchronization,subClassOf
470,Non-Serial Schedule,Concurrent Atomic Transactions,subClassOf
471,Access Matrix with Copy-Rights,Protection-Access Matrix,subClassOf
472,Preemptive Scheduling,Short-term Scheduler/CPU Scheduler,subClassOf
473,Spawn Mechanism,Worms,subClassOf
474,Transport Layer,Distributed Systems-Communication Protocols,subClassOf
475,Routing Table,Distributed Systems-Communication,subClassOf
476,Nonreplicated Scheme,Locking Protocol,subClassOf
477,Thread Pools,Threading Issues,subClassOf
478,Client Stub,RPC,subClassOf
479,Contiguous Allocation,Directory Implementation,subClassOf
480,Symmetric Clustering,Clustered O.S/Systems,subClassOf
481,Deadlocks-System Model,Deadlocks,subClassOf
482,Protection-Access Matrix,Protection,subClassOf
483,Semaphore Usage,Semaphores,subClassOf
484,File Sharing with Remote File Systems,File Sharing,subClassOf
485,Log-Based Recovery,Atomic Transactions,subClassOf
486,Non-Preemptive SJF,Shortest-Job-First Scheduling Algorithm/SJF Algorithm,subClassOf
487,Pthread API,Pthreads,subClassOf
488,Other Systems,Historical Perspective,subClassOf
489,Hard Real Time O.S/System,Real time O.S/Systems,subClassOf
490,Java Threads,Threads,subClassOf
491,Path-Name Translation,NFS,subClassOf
492,Network O.S,Distributed Systems Structure Overview,subClassOf
493,Network O.S,Networking,subClassOf
494,Network O.S,Distributed O.S-Types,subClassOf
495,Interrupt Handler,Interrupts,subClassOf
496,Communication Processors,Network Structure,subClassOf
497,Program Counter,Process Control Block,subClassOf
498,Segmentation Protection,Segmentation,subClassOf
499,Distributed Systems-Topology,Distributed Systems Structure,subClassOf
500,Response Time,CPU Scheduling Criteria,subClassOf
501,System Threats,Security,subClassOf
502,Win2000-Programmer Interface,Windows 2000,subClassOf
503,Cache Consistency-Server-initiated Approach,Cache Coherency and Consistency,subClassOf
504,Use Resource,Deadlocks-System Model,subClassOf
505,Presentation Layer,Distributed Systems-Communication Protocols,subClassOf
506,Real-Time Scheduling,CPU Scheduling,subClassOf
507,Unreliable Communications,Reaching Agreement,subClassOf
508,Worst Fit Strategy,Memory Allocation,subClassOf
509,An Example:Hydra,Capability-Based Systems,subClassOf
510,Small Area Network,Distributed Systems Structure Overview,subClassOf
511,Small Area Network,Networking,subClassOf
512,Java,Virtual Machines,subClassOf
513,Java,Java Threads,subClassOf
514,Unbounded Capacity,Buffering,subClassOf
515,Interprocess Communication,Processes,subClassOf
516,Break Circular Wait,Deadlock Prevention,subClassOf
517,Sector Slipping,Bad Blocks,subClassOf
518,Release Resource,Deadlocks-System Model,subClassOf
519,Embedded Computing,Computing Environments,subClassOf
520,Partitions and Mounting,File-System Implementation,subClassOf
521,Logical Formatting,Disk Formatting,subClassOf
522,Majority Protocol,Locking Protocol,subClassOf
523,Most Frequently Used Page Replacement Algorithm,Counting Based Page Replacement Algorithm,subClassOf
524,Interrupt priority Levels,Interrupts,subClassOf
525,Sector Sparing/Forwarding,Bad Blocks,subClassOf
526,Location Independence,Naming Structures,subClassOf
527,Turnstile,OS Synchronization,subClassOf
528,Job Scheduling,Mainframe OS,subClassOf
529,Counter Implementation of LRU,Least Recently Used Page Replacement Algorithm,subClassOf
530,Demilitarized Zone,Securing Systems and Facilities,subClassOf
531,Centralized Approach-Deadlock Detection,Distributed File Systems-Deadlock Handling,subClassOf
532,Static Linking,Dynamically Linked Libraries,subClassOf
533,Resource Allocation,O.S Services,subClassOf
534,Domain Structure,Domain of Protection,subClassOf
535,Resource Allocation Graph Algorithm,Deadlock Avoidance Algorithms,subClassOf
536,Win2000-Networking,Windows 2000,subClassOf
537,Remote Operations In NFS,NFS,subClassOf
538,Linker,Address Binding,subClassOf
539,Entry Section,Critical Section Problem,subClassOf
540,Memory Management,Free Space Management,subClassOf
541,Memory Management,Storage Management,subClassOf
542,File Name,File Attributes,subClassOf
543,One-to-One Model,Multithreading Models,subClassOf
544,Notify Mailbox,Message Based O.S Example-Mach,subClassOf
545,Security-An Example-Windows NT,Security,subClassOf
546,Bad Blocks,Disk Management,subClassOf
547,Virus,System Threats,subClassOf
548,Status Register,I/O Registers,subClassOf
549,Dynamic Loading,Memory Management-Overview,subClassOf
550,Biased Protocol,Locking Protocol,subClassOf
551,Java Virtual Machine,Java,subClassOf
552,Locking Protocol,Concurrent Atomic Transactions,subClassOf
553,Locking Protocol,Concurrency Control,subClassOf
554,Copy on Write,Process Creation with Virtual Memory,subClassOf
555,Binary Semaphores,Semaphores,subClassOf
556,Location Independent File Identifiers,Naming and Transparency,subClassOf
557,Linux-Input and Output,Linux System,subClassOf
558,Auditing and Logging,Intrusion Detection,subClassOf
559,File Management Functions,File Management,subClassOf
560,Swap-Space Management-Example,Swap-Space Management,subClassOf
561,Lightweight Process,Thread Overview,subClassOf
562,Win XP-Environmental Subsystems,Windows XP,subClassOf
563,Naming Schemes,Naming and Transparency,subClassOf
564,CPU Bound Process,Schedulers,subClassOf
565,Hierarchial Storage Management,OS Jobs,subClassOf
566,Atlas,Historical Perspective,subClassOf
567,Process Synchronization Definition,Process Synchronization-Overview,subClassOf
568,Critical Section Problem,Process Synchronization,subClassOf
569,Collision Detection,Distributed Systems-Communication,subClassOf
570,Reliability,Distributed Systems Structure Overview,subClassOf
571,Program Threats,Security,subClassOf
572,Naming Structures,Naming and Transparency,subClassOf
573,I/O Status Information,Process Control Block,subClassOf
574,Preemptive Priority Scheduling,Priority Scheduling Algorithm,subClassOf
575,XDS-940,Historical Perspective,subClassOf
576,Shared Locks,Locking Protocol,subClassOf
577,Session Layer,Distributed Systems-Communication Protocols,subClassOf
578,Maskable Interrupt,Interrupts,subClassOf
579,Directory Implementation,File System Implementation,subClassOf
580,Deadlock Avoidance Algorithms,Handling Deadlocks,subClassOf
581,Connection Strategies,Distributed Systems-Communication,subClassOf
582,Transaction Name,Log-Based Recovery,subClassOf
583,Computer Speedup,Cooperating Processes,subClassOf
584,Network level Security Measure,The Security Problem,subClassOf
585,Break Mutual Exclusion,Deadlock Prevention,subClassOf
586,Progress,Critical Section Problem,subClassOf
587,Data Migration,Distributed Operating System,subClassOf
588,Computing Environments,OS Introduction,subClassOf
589,Hierarchial Paging/Forward Mapped Page Table,Page Table-Structure,subClassOf
590,Priority Inheritance Protocol,Real-Time Scheduling,subClassOf
591,Application I/O Interface,I/O Systems,subClassOf
592,Boot Block,Disk Management,subClassOf
593,NFS Protocol,NFS,subClassOf
594,New State,Process State,subClassOf
595,Process Management,System Components,subClassOf
596,Process Management,CPU Scheduling,subClassOf
597,Bounded Capacity,Buffering,subClassOf
598,File Owner,Access Control List,subClassOf
599,Thread Specific Data,Threading Issues,subClassOf
600,Memory Management-Overview,Memory Management,subClassOf
601,Readers-Writers Problem,Classic Problems of Synchronization,subClassOf
602,Analytic Evaluation,Deterministic Modeling,subClassOf
603,Physical Address,Physical Address Space,subClassOf
604,Aging,Priority Scheduling Algorithm,subClassOf
605,Interrupt Controller Hardware,Interrupts,subClassOf
606,Software Interrupt/Trap,Interrupts,subClassOf
607,Asynchronous Writes,File Systems-Efficiency and Performance,subClassOf
608,Prepaging,Virtual Memory Other Considerations,subClassOf
609,I/O Structure,Computer System Structures,subClassOf
610,Stack and Buffer Overflow,Program Threats,subClassOf
611,Linux Threads,Threads,subClassOf
612,Protection and Security,O.S,subClassOf
613,Deadlock Prevention,Distributed File Systems-Deadlock Handling,subClassOf
614,Deadlock Prevention,Handling Deadlocks,subClassOf
615,Process Control Block,Process Concept,subClassOf
616,Stateful File Service,Stateful Vs Stateless Servers,subClassOf
617,Linux-Network Structure,Linux System,subClassOf
618,Indirection,Protection-Revocation of Access Rights,subClassOf
619,Data Structures for Bankers Algortihm,Bankers Algorithm,subClassOf
620,Kernel Threads,Thread Overview,subClassOf
621,Resource Preemption,Recovery from Deadlock,subClassOf
622,Consumer Process,Cooperating Processes,subClassOf
623,System Programs,Operating System Structures,subClassOf
624,File-System Interface,Storage Management,subClassOf
625,Low Level Formatting/Physical Formatting,Disk Formatting,subClassOf
626,Virtual Memory Other Considerations,Virtual Memory,subClassOf
627,I/O and System Performance,I/O Systems,subClassOf
628,Bounded Buffer problem,Classic Problems of Synchronization,subClassOf
629,Stateful Vs Stateless Servers,Distributed File Systems,subClassOf
630,I/O Registers,I/O Systems Overview,subClassOf
631,Swapping Constraints,Swapping,subClassOf
632,Recovery from Failure,Distributed Systems-Robustness,subClassOf
633,Swap-Space Location,Swap-Space Management,subClassOf
634,Process Priority,Priority Scheduling Algorithm,subClassOf
635,Benefits of Multithreading,Thread Overview,subClassOf
636,Two-Phase Commit Protocol,Atomicity,subClassOf
637,RPC,Communication in Client-Server Systems,subClassOf
638,Distributed Operating System,Distributed O.S-Types,subClassOf
639,File-System Mounting,File-System Interface,subClassOf
640,Frames,Paging Method,subClassOf
641,Linux-Process Management,Linux System,subClassOf
642,Abort Processes,Recovery from Deadlock,subClassOf
643,Capability list for Domains,Protection-Implementation of Access Matrix,subClassOf
644,Example-Linux,Process Scheduling Models,subClassOf
645,Page Fault Rate,Demand Paging,subClassOf
646,Stable-Storage Implementation,Mass-Storage Structure,subClassOf
647,Firewall,Securing Systems and Facilities,subClassOf
648,Unbound Thread,Solaris 2 Threads,subClassOf
649,Interrupt Driven I/O,I/O Structure,subClassOf
650,Streams,I/O Systems,subClassOf
651,O-S Examples,Virtual Memory,subClassOf
652,Remote Method Invocation Stub,Communication in Client-Server Systems,subClassOf
653,Bytecodes,Java,subClassOf
654,Universe,Access Control List,subClassOf
655,Raw Disk,File-System Implementation,subClassOf
656,File Control Block,File System Structure,subClassOf
657,Fully Distributed Approach-Deadlock Detection,Distributed File Systems-Deadlock Handling,subClassOf
658,Resource Sharing,Distributed Systems Structure Overview,subClassOf
659,Detection Algorithm Usage,Deadlock Detection,subClassOf
660,Data Encryption Standard,Encryption,subClassOf
661,Device Drivers,I/O Systems Overview,subClassOf
662,Storage Structure,Computer System Structures,subClassOf
663,Information Maintainence System Calls,System Calls,subClassOf
664,Name Server,Distributed Systems-Communication,subClassOf
665,Translation Look Aside Buffer,Frame Table,subClassOf
666,Memory Address Register,Memory Management-Overview,subClassOf
667,Network Attached Storage,Disk Attachment,subClassOf
668,Mach,Historical Perspective,subClassOf
669,Levels of File System,File System Structure,subClassOf
670,Layered Approach,System Structure,subClassOf
671,Happened-Before Relation,Event Ordering,subClassOf
672,Signature Based Detection,Intrusion Detection,subClassOf
673,Naming and Transparency,Distributed File Systems,subClassOf
674,Speed,Performance Issues of Tertiary Storage,subClassOf
675,Unified Virtual Memory,File Systems-Efficiency and Performance,subClassOf
676,Communication System Calls,System Calls,subClassOf
677,Linux System,Case Studies,subClassOf
678,Authentication,Cryptography,subClassOf
679,Distributed Systems Structure,Distributed Systems,subClassOf
680,Reply Message,Mutual Exclusion,subClassOf
681,Preemptive Scheme,Short-term Scheduler/CPU Scheduler,subClassOf
682,Network Layer,Distributed Systems-Communication Protocols,subClassOf
683,An Example:SSL,Cryptography,subClassOf
684,Distributed Coordination,Process Synchronization,subClassOf
685,Distributed Coordination,Distributed Systems,subClassOf
686,Resource Allocation Graph,Deadlock Characterization,subClassOf
687,Memory Management Unit,Memory Management-Overview,subClassOf
688,Soft Real Time System,Real-Time Scheduling,subClassOf
689,Access Rights,Domain Structure,subClassOf
690,Robotic Jukebox,Hierarchial Storage Management,subClassOf
691,Load Sharing,Distributed Systems Structure Overview,subClassOf
692,Web Based Computing,Computing Environments,subClassOf
693,Heavyweight Process,Thread Overview,subClassOf
694,Long-term Scheduler/Job Scheduler,Schedulers,subClassOf
695,OS Definition,OS Introduction,subClassOf
696,Memory Mapping,Process Creation with Virtual Memory,subClassOf
697,Queuing-Network Analysis,Queuing Model,subClassOf
698,Dynamically Linked Libraries,Memory Management-Overview,subClassOf
699,Random Access Time,Storage Structure,subClassOf
700,Zero Capacity,Buffering,subClassOf
